Country,Localite,Category,Value,Date,Sources
Guinea,Kouroussa,Cases,5,Nov,Gvt
Guinea,Siguiri,Cases,11,Nov,Gvt
Guinea,Pita,Cases,8,Nov,Gvt
Guinea,Nzerekore,Cases,156,Nov,Gvt
Guinea,Yomou,Cases,11,Nov,Gvt
Guinea,Dubreka,Cases,22,Nov,Gvt
Guinea,For_cariah,Cases,19,Nov,Gvt
Guinea,Kerouane,Cases,113,Nov,Gvt
Guinea,Coyah,Cases,59,Nov,Gvt
Guinea,Dalaba,Cases,11,Nov,Gvt
Guinea,Beyla,Cases,16,Nov,Gvt
Guinea,Kindia,Cases,11,Nov,Gvt
Guinea,Lola,Cases,15,Nov,Gvt
Guinea,Boke,Cases,1,Nov,Gvt
Guinea,Mamou,Cases,0,Nov,Gvt
Guinea,Faranah,Cases,4,Nov,Gvt
Guinea,Kankan,Cases,2,Nov,Gvt
Guinea,National,Deaths,1068,Nov,Gvt
Guinea,Conakry,Deaths,103,Nov,Gvt
Guinea,Gueckedou,Deaths,306,Nov,Gvt
Guinea,Macenta,Deaths,374,Nov,Gvt
Guinea,Dabola,Deaths,5,Nov,Gvt
Guinea,Kissidougou,Deaths,9,Nov,Gvt
Guinea,Dinguiraye,Deaths,1,Nov,Gvt
Guinea,Telimele,Deaths,10,Nov,Gvt
Guinea,Boffa,Deaths,16,Nov,Gvt
Guinea,Kouroussa,Deaths,5,Nov,Gvt
Guinea,Siguiri,Deaths,5,Nov,Gvt
Guinea,Pita,Deaths,4,Nov,Gvt
Guinea,Nzerekore,Deaths,105,Nov,Gvt
Guinea,Yomou,Deaths,6,Nov,Gvt
Guinea,Dubreka,Deaths,8,Nov,Gvt
Guinea,For_cariah,Deaths,13,Nov,Gvt
Guinea,Kerouane,Deaths,43,Nov,Gvt
Guinea,Coyah,Deaths,26,Nov,Gvt
Guinea,Dalaba,Deaths,2,Nov,Gvt
Guinea,Beyla,Deaths,13,Nov,Gvt
Guinea,Kindia,Deaths,2,Nov,Gvt
Guinea,Lola,Deaths,11,Nov,Gvt
Guinea,Boke,Deaths,0,Nov,Gvt
Guinea,Mamou,Deaths,0,Nov,Gvt
Guinea,Faranah,Deaths,1,Nov,Gvt
Guinea,Kankan,Deaths,0,Nov,Gvt
Guinea,National,New cases,51,Nov,Gvt
Guinea,Conakry,New cases,6,Nov,Gvt
Guinea,Gueckedou,New cases,0,Nov,Gvt
Guinea,Macenta,New cases,8,Nov,Gvt
Guinea,Dabola,New cases,0,Nov,Gvt
Guinea,Kissidougou,New cases,1,Nov,Gvt
Guinea,Dinguiraye,New cases,0,Nov,Gvt
Guinea,Telimele,New cases,0,Nov,Gvt
Guinea,Boffa,New cases,0,Nov,Gvt
Guinea,Kouroussa,New cases,0,Nov,Gvt
Guinea,Siguiri,New cases,5,Nov,Gvt
Guinea,Pita,New cases,0,Nov,Gvt
Guinea,Nzerekore,New cases,10,Nov,Gvt
Guinea,Yomou,New cases,0,Nov,Gvt
Guinea,Dubreka,New cases,0,Nov,Gvt
Guinea,For_cariah,New cases,2,Nov,Gvt
Guinea,Kerouane,New cases,13,Nov,Gvt
Guinea,Coyah,New cases,3,Nov,Gvt
Guinea,Dalaba,New cases,0,Nov,Gvt
Guinea,Beyla,New cases,0,Nov,Gvt
Guinea,Kindia,New cases,0,Nov,Gvt
Guinea,Lola,New cases,0,Nov,Gvt
Guinea,Boke,New cases,0,Nov,Gvt
Guinea,Mamou,New cases,0,Nov,Gvt
Guinea,Faranah,New cases,3,Nov,Gvt
Guinea,Kankan,New cases,0,Nov,Gvt
Guinea,National,Suspected cases,63,Nov,Gvt
Guinea,Conakry,Suspected cases,18,Nov,Gvt
Guinea,Gueckedou,Suspected cases,1,Nov,Gvt
Guinea,Macenta,Suspected cases,14,Nov,Gvt
Guinea,Dabola,Suspected cases,0,Nov,Gvt
Guinea,Kissidougou,Suspected cases,1,Nov,Gvt
Guinea,Dinguiraye,Suspected cases,0,Nov,Gvt
Guinea,Telimele,Suspected cases,0,Nov,Gvt
Guinea,Boffa,Suspected cases,2,Nov,Gvt
Guinea,Kouroussa,Suspected cases,0,Nov,Gvt
Guinea,Siguiri,Suspected cases,4,Nov,Gvt
Guinea,Pita,Suspected cases,0,Nov,Gvt
Guinea,Nzerekore,Suspected cases,8,Nov,Gvt
Guinea,Yomou,Suspected cases,0,Nov,Gvt
Guinea,Dubreka,Suspected cases,0,Nov,Gvt
Guinea,For_cariah,Suspected cases,1,Nov,Gvt
Guinea,Kerouane,Suspected cases,6,Nov,Gvt
Guinea,Coyah,Suspected cases,5,Nov,Gvt
Guinea,Dalaba,Suspected cases,2,Nov,Gvt
Guinea,Beyla,Suspected cases,0,Nov,Gvt
Guinea,Kindia,Suspected cases,1,Nov,Gvt
Guinea,Lola,Suspected cases,0,Nov,Gvt
Guinea,Boke,Suspected cases,0,Nov,Gvt
Guinea,Mamou,Suspected cases,0,Nov,Gvt
Guinea,Faranah,Suspected cases,0,Nov,Gvt
Guinea,Kankan,Suspected cases,0,Nov,Gvt
Guinea,National,Probable cases,204,Nov,Gvt
Guinea,Conakry,Probable cases,12,Nov,Gvt
Guinea,Gueckedou,Probable cases,112,Nov,Gvt
Guinea,Macenta,Probable cases,19,Nov,Gvt
Guinea,Dabola,Probable cases,3,Nov,Gvt
Guinea,Kissidougou,Probable cases,5,Nov,Gvt
Guinea,Dinguiraye,Probable cases,1,Nov,Gvt
Guinea,Telimele,Probable cases,3,Nov,Gvt
Guinea,Boffa,Probable cases,5,Nov,Gvt
Guinea,Kouroussa,Probable cases,2,Nov,Gvt
Guinea,Siguiri,Probable cases,0,Nov,Gvt
Guinea,Pita,Probable cases,1,Nov,Gvt
Guinea,Nzerekore,Probable cases,38,Nov,Gvt
Guinea,Yomou,Probable cases,0,Nov,Gvt
Guinea,Dubreka,Probable cases,0,Nov,Gvt
Guinea,For_cariah,Probable cases,2,Nov,Gvt
Guinea,Kerouane,Probable cases,1,Nov,Gvt
Guinea,Coyah,Probable cases,0,Nov,Gvt
Guinea,Dalaba,Probable cases,0,Nov,Gvt
Guinea,Beyla,Probable cases,0,Nov,Gvt
Guinea,Kindia,Probable cases,0,Nov,Gvt
Guinea,Lola,Probable cases,0,Nov,Gvt
Guinea,Boke,Probable cases,0,Nov,Gvt
Guinea,Mamou,Probable cases,0,Nov,Gvt
Guinea,Faranah,Probable cases,0,Nov,Gvt
Guinea,Kankan,Probable cases,0,Nov,Gvt
Guinea,National,Confirmed cases,1551,Nov,Gvt
Guinea,Conakry,Confirmed cases,236,Nov,Gvt
Guinea,Gueckedou,Confirmed cases,257,Nov,Gvt
Guinea,Macenta,Confirmed cases,588,Nov,Gvt
Guinea,Dabola,Confirmed cases,2,Nov,Gvt
Guinea,Kissidougou,Confirmed cases,5,Nov,Gvt
Guinea,Dinguiraye,Confirmed cases,0,Nov,Gvt
Guinea,Telimele,Confirmed cases,23,Nov,Gvt
Guinea,Boffa,Confirmed cases,19,Nov,Gvt
Guinea,Kouroussa,Confirmed cases,3,Nov,Gvt
Guinea,Siguiri,Confirmed cases,12,Nov,Gvt
Guinea,Pita,Confirmed cases,7,Nov,Gvt
Guinea,Nzerekore,Confirmed cases,121,Nov,Gvt
Guinea,Yomou,Confirmed cases,11,Nov,Gvt
Guinea,Dubreka,Confirmed cases,22,Nov,Gvt
Guinea,For_cariah,Confirmed cases,18,Nov,Gvt
Guinea,Kerouane,Confirmed cases,113,Nov,Gvt
Guinea,Coyah,Confirmed cases,57,Nov,Gvt
Guinea,Dalaba,Confirmed cases,9,Nov,Gvt
Guinea,Beyla,Confirmed cases,16,Nov,Gvt
Guinea,Kindia,Confirmed cases,10,Nov,Gvt
Guinea,Lola,Confirmed cases,15,Nov,Gvt
Guinea,Boke,Confirmed cases,1,Nov,Gvt
Guinea,Mamou,Confirmed cases,0,Nov,Gvt
Guinea,Faranah,Confirmed cases,4,Nov,Gvt
Guinea,Kankan,Confirmed cases,2,Nov,Gvt
Guinea,National,Cases,1818,Nov,Gvt
Guinea,Conakry,Cases,266,Nov,Gvt
Guinea,Gueckedou,Cases,370,Nov,Gvt
Guinea,Macenta,Cases,621,Nov,Gvt
Guinea,Dabola,Cases,5,Nov,Gvt
Guinea,Kissidougou,Cases,11,Nov,Gvt
Guinea,Dinguiraye,Cases,1,Nov,Gvt
Guinea,Telimele,Cases,26,Nov,Gvt
Guinea,Boffa,Cases,26,Nov,Gvt
Guinea,Kouroussa,Cases,5,Nov,Gvt
Guinea,Siguiri,Cases,16,Nov,Gvt
Guinea,Pita,Cases,8,Nov,Gvt
Guinea,Nzerekore,Cases,167,Nov,Gvt
Guinea,Yomou,Cases,11,Nov,Gvt
Guinea,Dubreka,Cases,22,Nov,Gvt
Guinea,For_cariah,Cases,21,Nov,Gvt
Guinea,Kerouane,Cases,120,Nov,Gvt
Guinea,Coyah,Cases,62,Nov,Gvt
Guinea,Dalaba,Cases,11,Nov,Gvt
Guinea,Beyla,Cases,16,Nov,Gvt
Guinea,Kindia,Cases,11,Nov,Gvt
Guinea,Lola,Cases,15,Nov,Gvt
Guinea,Boke,Cases,1,Nov,Gvt
Guinea,Mamou,Cases,0,Nov,Gvt
Guinea,Faranah,Cases,4,Nov,Gvt
Guinea,Kankan,Cases,2,Nov,Gvt
Guinea,National,Deaths,1087,Nov,Gvt
Guinea,Conakry,Deaths,104,Nov,Gvt
Guinea,Gueckedou,Deaths,306,Nov,Gvt
Guinea,Macenta,Deaths,379,Nov,Gvt
Guinea,Dabola,Deaths,5,Nov,Gvt
Guinea,Kissidougou,Deaths,9,Nov,Gvt
Guinea,Dinguiraye,Deaths,1,Nov,Gvt
Guinea,Telimele,Deaths,10,Nov,Gvt
Guinea,Boffa,Deaths,16,Nov,Gvt
Guinea,Kouroussa,Deaths,5,Nov,Gvt
Guinea,Siguiri,Deaths,7,Nov,Gvt
Guinea,Pita,Deaths,4,Nov,Gvt
Guinea,Nzerekore,Deaths,112,Nov,Gvt
Guinea,Yomou,Deaths,6,Nov,Gvt
Guinea,Dubreka,Deaths,8,Nov,Gvt
Guinea,For_cariah,Deaths,14,Nov,Gvt
Guinea,Kerouane,Deaths,45,Nov,Gvt
Guinea,Coyah,Deaths,27,Nov,Gvt
Guinea,Dalaba,Deaths,2,Nov,Gvt
Guinea,Beyla,Deaths,13,Nov,Gvt
Guinea,Kindia,Deaths,2,Nov,Gvt
Guinea,Lola,Deaths,11,Nov,Gvt
Guinea,Boke,Deaths,0,Nov,Gvt
Guinea,Mamou,Deaths,0,Nov,Gvt
Guinea,Faranah,Deaths,1,Nov,Gvt
Guinea,Kankan,Deaths,0,Nov,Gvt
Guinea,National,New cases,13,Nov,Gvt
Guinea,Conakry,New cases,0,Nov,Gvt
Guinea,Gueckedou,New cases,1,Nov,Gvt
Guinea,Macenta,New cases,3,Nov,Gvt
Guinea,Dabola,New cases,0,Nov,Gvt
Guinea,Kissidougou,New cases,1,Nov,Gvt
Guinea,Dinguiraye,New cases,0,Nov,Gvt
Guinea,Telimele,New cases,0,Nov,Gvt
Guinea,Boffa,New cases,0,Nov,Gvt
Guinea,Kouroussa,New cases,0,Nov,Gvt
Guinea,Siguiri,New cases,0,Nov,Gvt
Guinea,Pita,New cases,0,Nov,Gvt
Guinea,Nzerekore,New cases,0,Nov,Gvt
Guinea,Yomou,New cases,0,Nov,Gvt
Guinea,Dubreka,New cases,0,Nov,Gvt
Guinea,For_cariah,New cases,0,Nov,Gvt
Guinea,Kerouane,New cases,1,Nov,Gvt
Guinea,Coyah,New cases,0,Nov,Gvt
Guinea,Dalaba,New cases,0,Nov,Gvt
Guinea,Beyla,New cases,1,Nov,Gvt
Guinea,Kindia,New cases,3,Nov,Gvt
Guinea,Lola,New cases,0,Nov,Gvt
Guinea,Boke,New cases,0,Nov,Gvt
Guinea,Mamou,New cases,0,Nov,Gvt
Guinea,Faranah,New cases,1,Nov,Gvt
Guinea,Kankan,New cases,2,Nov,Gvt
Guinea,National,Suspected cases,59,Nov,Gvt
Guinea,Conakry,Suspected cases,19,Nov,Gvt
Guinea,Gueckedou,Suspected cases,0,Nov,Gvt
Guinea,Macenta,Suspected cases,15,Nov,Gvt
Guinea,Dabola,Suspected cases,0,Nov,Gvt
Guinea,Kissidougou,Suspected cases,0,Nov,Gvt
Guinea,Dinguiraye,Suspected cases,0,Nov,Gvt
Guinea,Telimele,Suspected cases,0,Nov,Gvt
Guinea,Boffa,Suspected cases,2,Nov,Gvt
Guinea,Kouroussa,Suspected cases,0,Nov,Gvt
Guinea,Siguiri,Suspected cases,3,Nov,Gvt
Guinea,Pita,Suspected cases,0,Nov,Gvt
Guinea,Nzerekore,Suspected cases,5,Nov,Gvt
Guinea,Yomou,Suspected cases,0,Nov,Gvt
Guinea,Dubreka,Suspected cases,0,Nov,Gvt
Guinea,For_cariah,Suspected cases,1,Nov,Gvt
Guinea,Kerouane,Suspected cases,4,Nov,Gvt
Guinea,Coyah,Suspected cases,4,Nov,Gvt
Guinea,Dalaba,Suspected cases,2,Nov,Gvt
Guinea,Beyla,Suspected cases,1,Nov,Gvt
Guinea,Kindia,Suspected cases,1,Nov,Gvt
Guinea,Lola,Suspected cases,0,Nov,Gvt
Guinea,Boke,Suspected cases,0,Nov,Gvt
Guinea,Mamou,Suspected cases,0,Nov,Gvt
Guinea,Faranah,Suspected cases,0,Nov,Gvt
Guinea,Kankan,Suspected cases,2,Nov,Gvt
Guinea,National,Probable cases,205,Nov,Gvt
Guinea,Conakry,Probable cases,12,Nov,Gvt
Guinea,Gueckedou,Probable cases,112,Nov,Gvt
Guinea,Macenta,Probable cases,19,Nov,Gvt
Guinea,Dabola,Probable cases,3,Nov,Gvt
Guinea,Kissidougou,Probable cases,5,Nov,Gvt
Guinea,Dinguiraye,Probable cases,1,Nov,Gvt
Guinea,Telimele,Probable cases,3,Nov,Gvt
Guinea,Boffa,Probable cases,5,Nov,Gvt
Guinea,Kouroussa,Probable cases,2,Nov,Gvt
Guinea,Siguiri,Probable cases,1,Nov,Gvt
Guinea,Pita,Probable cases,1,Nov,Gvt
Guinea,Nzerekore,Probable cases,38,Nov,Gvt
Guinea,Yomou,Probable cases,0,Nov,Gvt
Guinea,Dubreka,Probable cases,0,Nov,Gvt
Guinea,For_cariah,Probable cases,2,Nov,Gvt
Guinea,Kerouane,Probable cases,1,Nov,Gvt
Guinea,Coyah,Probable cases,0,Nov,Gvt
Guinea,Dalaba,Probable cases,0,Nov,Gvt
Guinea,Beyla,Probable cases,0,Nov,Gvt
Guinea,Kindia,Probable cases,0,Nov,Gvt
Guinea,Lola,Probable cases,0,Nov,Gvt
Guinea,Boke,Probable cases,0,Nov,Gvt
Guinea,Mamou,Probable cases,0,Nov,Gvt
Guinea,Faranah,Probable cases,0,Nov,Gvt
Guinea,Kankan,Probable cases,0,Nov,Gvt
Guinea,National,Confirmed cases,1561,Nov,Gvt
Guinea,Conakry,Confirmed cases,236,Nov,Gvt
Guinea,Gueckedou,Confirmed cases,258,Nov,Gvt
Guinea,Macenta,Confirmed cases,590,Nov,Gvt
Guinea,Dabola,Confirmed cases,2,Nov,Gvt
Guinea,Kissidougou,Confirmed cases,6,Nov,Gvt
Guinea,Dinguiraye,Confirmed cases,0,Nov,Gvt
Guinea,Telimele,Confirmed cases,23,Nov,Gvt
Guinea,Boffa,Confirmed cases,19,Nov,Gvt
Guinea,Kouroussa,Confirmed cases,3,Nov,Gvt
Guinea,Siguiri,Confirmed cases,12,Nov,Gvt
Guinea,Pita,Confirmed cases,7,Nov,Gvt
Guinea,Nzerekore,Confirmed cases,122,Nov,Gvt
Guinea,Yomou,Confirmed cases,11,Nov,Gvt
Guinea,Dubreka,Confirmed cases,22,Nov,Gvt
Guinea,For_cariah,Confirmed cases,18,Nov,Gvt
Guinea,Kerouane,Confirmed cases,114,Nov,Gvt
Guinea,Coyah,Confirmed cases,57,Nov,Gvt
Guinea,Dalaba,Confirmed cases,9,Nov,Gvt
Guinea,Beyla,Confirmed cases,16,Nov,Gvt
Guinea,Kindia,Confirmed cases,13,Nov,Gvt
Guinea,Lola,Confirmed cases,15,Nov,Gvt
Guinea,Boke,Confirmed cases,1,Nov,Gvt
Guinea,Mamou,Confirmed cases,0,Nov,Gvt
Guinea,Faranah,Confirmed cases,5,Nov,Gvt
Guinea,Kankan,Confirmed cases,2,Nov,Gvt
Guinea,National,Cases,1825,Nov,Gvt
Guinea,Conakry,Cases,267,Nov,Gvt
Guinea,Gueckedou,Cases,370,Nov,Gvt
Guinea,Macenta,Cases,624,Nov,Gvt
Guinea,Dabola,Cases,5,Nov,Gvt
Guinea,Kissidougou,Cases,11,Nov,Gvt
Guinea,Dinguiraye,Cases,1,Nov,Gvt
Guinea,Telimele,Cases,26,Nov,Gvt
Guinea,Boffa,Cases,26,Nov,Gvt
Guinea,Kouroussa,Cases,5,Nov,Gvt
Guinea,Siguiri,Cases,16,Nov,Gvt
Guinea,Pita,Cases,8,Nov,Gvt
Guinea,Nzerekore,Cases,165,Nov,Gvt
Guinea,Yomou,Cases,11,Nov,Gvt
Guinea,Dubreka,Cases,22,Nov,Gvt
Guinea,For_cariah,Cases,21,Nov,Gvt
Guinea,Kerouane,Cases,119,Nov,Gvt
Guinea,Coyah,Cases,61,Nov,Gvt
Guinea,Dalaba,Cases,11,Nov,Gvt
Guinea,Beyla,Cases,17,Nov,Gvt
Guinea,Kindia,Cases,14,Nov,Gvt
Guinea,Lola,Cases,15,Nov,Gvt
Guinea,Boke,Cases,1,Nov,Gvt
Guinea,Mamou,Cases,0,Nov,Gvt
Guinea,Faranah,Cases,5,Nov,Gvt
Guinea,Kankan,Cases,4,Nov,Gvt
Guinea,National,Deaths,1096,Nov,Gvt
Guinea,Conakry,Deaths,104,Nov,Gvt
Guinea,Gueckedou,Deaths,307,Nov,Gvt
Guinea,Macenta,Deaths,384,Nov,Gvt
Guinea,Dabola,Deaths,5,Nov,Gvt
Guinea,Kissidougou,Deaths,9,Nov,Gvt
Guinea,Dinguiraye,Deaths,1,Nov,Gvt
Guinea,Telimele,Deaths,10,Nov,Gvt
Guinea,Boffa,Deaths,16,Nov,Gvt
Guinea,Kouroussa,Deaths,5,Nov,Gvt
Guinea,Siguiri,Deaths,7,Nov,Gvt
Guinea,Pita,Deaths,4,Nov,Gvt
Guinea,Nzerekore,Deaths,112,Nov,Gvt
Guinea,Yomou,Deaths,6,Nov,Gvt
Guinea,Dubreka,Deaths,8,Nov,Gvt
Guinea,For_cariah,Deaths,14,Nov,Gvt
Guinea,Kerouane,Deaths,47,Nov,Gvt
Guinea,Coyah,Deaths,27,Nov,Gvt
Guinea,Dalaba,Deaths,2,Nov,Gvt
Guinea,Beyla,Deaths,13,Nov,Gvt
Guinea,Kindia,Deaths,2,Nov,Gvt
Guinea,Lola,Deaths,11,Nov,Gvt
Guinea,Boke,Deaths,0,Nov,Gvt
Guinea,Mamou,Deaths,0,Nov,Gvt
Guinea,Faranah,Deaths,2,Nov,Gvt
Guinea,Kankan,Deaths,0,Nov,Gvt
Sierra Leone,Kailahun,New cases,0,Nov,Gvt
Sierra Leone,Kenema,New cases,0,Nov,Gvt
Sierra Leone,Kono,New cases,0,Nov,Gvt
Sierra Leone,Kambia,New cases,0,Nov,Gvt
Sierra Leone,Koinadugu,New cases,6,Nov,Gvt
Sierra Leone,Bombali,New cases,6,Nov,Gvt
Sierra Leone,Tonkolili,New cases,12,Nov,Gvt
Sierra Leone,Port Loko,New cases,2,Nov,Gvt
Sierra Leone,Pujehun,New cases,0,Nov,Gvt
Sierra Leone,Bo,New cases,0,Nov,Gvt
Sierra Leone,Moyamba,New cases,0,Nov,Gvt
Sierra Leone,Bonthe,New cases,0,Nov,Gvt
Sierra Leone,Western area urban,New cases,10,Nov,Gvt
Sierra Leone,Western area rural,New cases,5,Nov,Gvt
Sierra Leone,National,New cases,41,Nov,Gvt
Sierra Leone,Kailahun,Suspected cases,18,Nov,Gvt
Sierra Leone,Kenema,Suspected cases,98,Nov,Gvt
Sierra Leone,Kono,Suspected cases,61,Nov,Gvt
Sierra Leone,Kambia,Suspected cases,10,Nov,Gvt
Sierra Leone,Koinadugu,Suspected cases,13,Nov,Gvt
Sierra Leone,Bombali,Suspected cases,85,Nov,Gvt
Sierra Leone,Tonkolili,Suspected cases,41,Nov,Gvt
Sierra Leone,Port Loko,Suspected cases,59,Nov,Gvt
Sierra Leone,Pujehun,Suspected cases,10,Nov,Gvt
Sierra Leone,Bo,Suspected cases,75,Nov,Gvt
Sierra Leone,Moyamba,Suspected cases,33,Nov,Gvt
Sierra Leone,Bonthe,Suspected cases,3,Nov,Gvt
Sierra Leone,Western area urban,Suspected cases,94,Nov,Gvt
Sierra Leone,Western area rural,Suspected cases,51,Nov,Gvt
Sierra Leone,National,Suspected cases,651,Nov,Gvt
Sierra Leone,Kailahun,Probable cases,32,Nov,Gvt
Sierra Leone,Kenema,Probable cases,0,Nov,Gvt
Sierra Leone,Kono,Probable cases,1,Nov,Gvt
Sierra Leone,Kambia,Probable cases,0,Nov,Gvt
Sierra Leone,Koinadugu,Probable cases,32,Nov,Gvt
Sierra Leone,Bombali,Probable cases,6,Nov,Gvt
Sierra Leone,Tonkolili,Probable cases,4,Nov,Gvt
Sierra Leone,Port Loko,Probable cases,1,Nov,Gvt
Sierra Leone,Pujehun,Probable cases,0,Nov,Gvt
Sierra Leone,Bo,Probable cases,1,Nov,Gvt
Sierra Leone,Moyamba,Probable cases,1,Nov,Gvt
Sierra Leone,Bonthe,Probable cases,0,Nov,Gvt
Sierra Leone,Western area urban,Probable cases,1,Nov,Gvt
Sierra Leone,Western area rural,Probable cases,0,Nov,Gvt
Sierra Leone,National,Probable cases,79,Nov,Gvt
Sierra Leone,Kailahun,Confirmed cases,555,Nov,Gvt
Sierra Leone,Kenema,Confirmed cases,493,Nov,Gvt
Sierra Leone,Kono,Confirmed cases,42,Nov,Gvt
Sierra Leone,Kambia,Confirmed cases,50,Nov,Gvt
Sierra Leone,Koinadugu,Confirmed cases,44,Nov,Gvt
Sierra Leone,Bombali,Confirmed cases,632,Nov,Gvt
Sierra Leone,Tonkolili,Confirmed cases,241,Nov,Gvt
Sierra Leone,Port Loko,Confirmed cases,565,Nov,Gvt
Sierra Leone,Pujehun,Confirmed cases,28,Nov,Gvt
Sierra Leone,Bo,Confirmed cases,184,Nov,Gvt
Sierra Leone,Moyamba,Confirmed cases,118,Nov,Gvt
Sierra Leone,Bonthe,Confirmed cases,2,Nov,Gvt
Sierra Leone,Western area urban,Confirmed cases,715,Nov,Gvt
Sierra Leone,Western area rural,Confirmed cases,563,Nov,Gvt
Sierra Leone,National,Confirmed cases,4232,Nov,Gvt
Sierra Leone,Kailahun,Cases,605,Nov,Gvt
Sierra Leone,Kenema,Cases,591,Nov,Gvt
Sierra Leone,Kono,Cases,104,Nov,Gvt
Sierra Leone,Kambia,Cases,60,Nov,Gvt
Sierra Leone,Koinadugu,Cases,89,Nov,Gvt
Sierra Leone,Bombali,Cases,723,Nov,Gvt
Sierra Leone,Tonkolili,Cases,286,Nov,Gvt
Sierra Leone,Port Loko,Cases,625,Nov,Gvt
Sierra Leone,Pujehun,Cases,38,Nov,Gvt
Sierra Leone,Bo,Cases,260,Nov,Gvt
Sierra Leone,Moyamba,Cases,152,Nov,Gvt
Sierra Leone,Bonthe,Cases,5,Nov,Gvt
Sierra Leone,Western area urban,Cases,810,Nov,Gvt
Sierra Leone,Western area rural,Cases,614,Nov,Gvt
Sierra Leone,National,Cases,4962,Nov,Gvt
Sierra Leone,Kailahun,Deaths,267,Nov,Gvt
Sierra Leone,Kenema,Deaths,260,Nov,Gvt
Sierra Leone,Kono,Deaths,39,Nov,Gvt
Sierra Leone,Kambia,Deaths,28,Nov,Gvt
Sierra Leone,Koinadugu,Deaths,44,Nov,Gvt
Sierra Leone,Bombali,Deaths,190,Nov,Gvt
Sierra Leone,Tonkolili,Deaths,80,Nov,Gvt
Sierra Leone,Port Loko,Deaths,162,Nov,Gvt
Sierra Leone,Pujehun,Deaths,21,Nov,Gvt
Sierra Leone,Bo,Deaths,112,Nov,Gvt
Sierra Leone,Moyamba,Deaths,62,Nov,Gvt
Sierra Leone,Bonthe,Deaths,3,Nov,Gvt
Sierra Leone,Western area urban,Deaths,110,Nov,Gvt
Sierra Leone,Western area rural,Deaths,101,Nov,Gvt
Sierra Leone,National,Deaths,1479,Nov,Gvt
Guinea,National,New cases,13,Nov,Gvt
Guinea,Conakry,New cases,0,Nov,Gvt
Guinea,Gueckedou,New cases,1,Nov,Gvt
Guinea,Macenta,New cases,3,Nov,Gvt
Guinea,Dabola,New cases,0,Nov,Gvt
Guinea,Kissidougou,New cases,1,Nov,Gvt
Guinea,Dinguiraye,New cases,0,Nov,Gvt
Guinea,Telimele,New cases,0,Nov,Gvt
Guinea,Boffa,New cases,0,Nov,Gvt
Guinea,Kouroussa,New cases,0,Nov,Gvt
Guinea,Siguiri,New cases,0,Nov,Gvt
Guinea,Pita,New cases,0,Nov,Gvt
Guinea,Nzerekore,New cases,0,Nov,Gvt
Guinea,Yomou,New cases,0,Nov,Gvt
Guinea,Dubreka,New cases,0,Nov,Gvt
Guinea,For_cariah,New cases,0,Nov,Gvt
Guinea,Kerouane,New cases,1,Nov,Gvt
Guinea,Coyah,New cases,0,Nov,Gvt
Guinea,Dalaba,New cases,0,Nov,Gvt
Guinea,Beyla,New cases,1,Nov,Gvt
Guinea,Kindia,New cases,3,Nov,Gvt
Guinea,Lola,New cases,0,Nov,Gvt
Guinea,Boke,New cases,0,Nov,Gvt
Guinea,Mamou,New cases,0,Nov,Gvt
Guinea,Faranah,New cases,1,Nov,Gvt
Guinea,Kankan,New cases,2,Nov,Gvt
Guinea,National,Suspected cases,59,Nov,Gvt
Guinea,Conakry,Suspected cases,19,Nov,Gvt
Guinea,Gueckedou,Suspected cases,0,Nov,Gvt
Guinea,Macenta,Suspected cases,15,Nov,Gvt
Guinea,Dabola,Suspected cases,0,Nov,Gvt
Guinea,Kissidougou,Suspected cases,0,Nov,Gvt
Guinea,Dinguiraye,Suspected cases,0,Nov,Gvt
Guinea,Telimele,Suspected cases,0,Nov,Gvt
Guinea,Boffa,Suspected cases,2,Nov,Gvt
Guinea,Kouroussa,Suspected cases,0,Nov,Gvt
Guinea,Siguiri,Suspected cases,3,Nov,Gvt
Guinea,Pita,Suspected cases,0,Nov,Gvt
Guinea,Nzerekore,Suspected cases,5,Nov,Gvt
Guinea,Yomou,Suspected cases,0,Nov,Gvt
Guinea,Dubreka,Suspected cases,0,Nov,Gvt
Guinea,For_cariah,Suspected cases,1,Nov,Gvt
Guinea,Kerouane,Suspected cases,4,Nov,Gvt
Guinea,Coyah,Suspected cases,4,Nov,Gvt
Guinea,Dalaba,Suspected cases,2,Nov,Gvt
Guinea,Beyla,Suspected cases,1,Nov,Gvt
Guinea,Kindia,Suspected cases,1,Nov,Gvt
Guinea,Lola,Suspected cases,0,Nov,Gvt
Guinea,Boke,Suspected cases,0,Nov,Gvt
Guinea,Mamou,Suspected cases,0,Nov,Gvt
Guinea,Faranah,Suspected cases,0,Nov,Gvt
Guinea,Kankan,Suspected cases,2,Nov,Gvt
Guinea,National,Probable cases,205,Nov,Gvt
Guinea,Conakry,Probable cases,12,Nov,Gvt
Guinea,Gueckedou,Probable cases,112,Nov,Gvt
Guinea,Macenta,Probable cases,19,Nov,Gvt
Guinea,Dabola,Probable cases,3,Nov,Gvt
Guinea,Kissidougou,Probable cases,5,Nov,Gvt
Guinea,Dinguiraye,Probable cases,1,Nov,Gvt
Guinea,Telimele,Probable cases,3,Nov,Gvt
Guinea,Boffa,Probable cases,5,Nov,Gvt
Guinea,Kouroussa,Probable cases,2,Nov,Gvt
Guinea,Siguiri,Probable cases,1,Nov,Gvt
